Id,SalePrice
1461,125843.22
1462,157021.5
1463,178849.2
1464,183640.74
1465,195946.79
1466,180611.35
1467,172416.2
1468,176887.15
1469,183370.81
1470,120644.0
1471,196128.94
1472,89578.0
1473,98629.66
1474,151216.0
1475,113179.84
1476,373826.02
1477,246805.49
1478,297276.43
1479,296126.02
1480,505885.13
1481,327619.77
1482,214413.87
1483,190620.56
1484,167219.21
1485,165812.11
1486,203856.67
1487,347289.83
1488,256277.37
1489,209256.6
1490,208593.82
1491,188840.91
1492,108626.58
1493,175305.9
1494,277129.52
1495,297916.64
1496,220330.44
1497,192631.34
1498,158228.24
1499,153935.38
1500,164378.95
1501,175640.0
1502,135171.86
1503,299103.21
1504,224313.24
1505,221688.73
1506,182279.0
1507,229330.74
1508,204876.72
1509,163564.5
1510,147601.09
1511,145594.07
1512,159620.5
1513,156389.53
1514,176234.31
1515,188844.11
1516,158280.87
1517,150882.75
1518,128640.05
1519,221055.62
1520,140280.5
1521,138726.5
1522,159053.5
1523,121753.84
1524,124968.51
1525,133567.6
1526,134424.5
1527,98397.53
1528,132231.0
1529,141426.0
1530,162965.5
1531,137037.62
1532,105605.3
1533,137812.68
1534,118334.91
1535,162704.34
1536,121581.32
1537,82691.43
1538,167213.37
1539,185776.37
1540,125462.74
1541,146354.3
1542,145615.58
1543,217928.47
1544,79061.5
1545,111171.0
1546,121968.81
1547,139026.34
1548,123503.0
1549,113263.29
1550,142983.0
1551,118632.1
1552,146340.0
1553,148768.56
1554,103758.44
1555,182212.5
1556,108157.54
1557,132576.02
1558,98473.58
1559,124118.48
1560,143717.0
1561,154497.0
1562,122763.22
1563,115805.45
1564,164130.85
1565,146190.69
1566,224522.43
1567,84031.0
1568,225163.4
1569,165155.51
1570,124115.19
1571,115838.25
1572,146337.0
1573,249367.68
1574,113733.27
1575,211050.36
1576,216101.05
1577,202960.97
1578,144086.46
1579,146785.8
1580,188876.51
1581,127459.51
1582,128688.0
1583,322505.82
1584,233502.37
1585,138903.6
1586,77679.33
1587,97635.0
1588,138823.25
1589,114413.45
1590,131925.25
1591,98916.0
1592,133919.13
1593,113158.65
1594,154749.57
1595,144656.5
1596,232537.29
1597,182350.39
1598,172568.77
1599,177960.91
1600,186033.87
1601,59140.31
1602,116253.25
1603,91563.92
1604,287820.27
1605,247570.65
1606,172222.9
1607,176938.02
1608,211592.9
1609,191454.99
1610,158963.85
1611,157491.9
1612,175171.54
1613,170881.55
1614,122493.71
1615,86442.0
1616,85823.0
1617,90990.08
1618,126359.83
1619,130786.14
1620,167170.65
1621,146119.14
1622,144142.89
1623,290796.19
1624,213616.28
1625,135296.99
1626,175566.5
1627,183412.0
1628,265115.3
1629,175080.83
1630,383887.08
1631,216492.12
1632,249544.44
1633,164022.18
1634,185250.25
1635,178577.0
1636,170451.97
1637,183405.6
1638,200799.7
1639,191584.0
1640,260689.14
1641,175671.5
1642,224386.36
1643,222531.8
1644,220308.87
1645,182862.05
1646,157017.5
1647,161526.0
1648,144731.68
1649,137873.5
1650,122415.5
1651,122991.5
1652,90726.0
1653,93421.0
1654,155266.0
1655,141153.5
1656,149584.74
1657,154349.5
1658,151470.74
1659,122416.5
1660,149884.18
1661,462327.27
1662,397894.68
1663,388286.99
1664,481632.44
1665,308688.82
1666,338140.64
1667,383906.86
1668,322856.52
1669,293644.62
1670,332261.2
1671,288832.09
1672,495235.73
1673,282107.49
1674,253556.8
1675,193944.5
1676,192941.79
1677,215053.14
1678,473311.08
1679,379415.81
1680,323500.38
1681,241900.95
1682,307594.57
1683,189516.0
1684,170504.94
1685,173314.5
1686,167355.35
1687,160188.2
1688,186861.93
1689,182792.23
1690,184779.05
1691,171071.64
1692,234925.33
1693,165094.62
1694,180018.5
1695,170929.25
1696,263068.79
1697,171722.09
1698,357086.98
1699,334655.06
1700,233964.49
1701,259775.05
1702,253855.04
1703,259153.77
1704,288118.93
1705,229786.07
1706,477786.76
1707,217528.73
1708,215905.23
1709,259868.31
1710,232349.59
1711,235498.67
1712,272941.07
1713,265793.19
1714,221476.39
1715,198956.83
1716,191510.33
1717,164289.43
1718,150944.62
1719,204582.41
1720,250468.88
1721,158586.29
1722,137587.63
1723,156303.02
1724,215374.54
1725,228362.86
1726,188764.85
1727,182238.33
1728,180179.27
1729,159794.29
1730,142008.66
1731,117285.3
1732,125480.47
1733,120896.2
1734,131700.5
1735,132590.5
1736,113728.5
1737,340219.24
1738,213249.9
1739,313045.49
1740,197828.41
1741,193777.89
1742,171310.65
1743,176203.48
1744,296178.22
1745,234380.14
1746,213311.4
1747,196026.0
1748,220934.05
1749,162885.0
1750,149310.09
1751,234222.5
1752,121585.09
1753,138330.65
1754,204042.27
1755,176306.0
1756,120498.63
1757,117921.32
1758,149384.96
1759,167139.0
1760,162795.74
1761,159473.37
1762,165205.08
1763,168831.5
1764,119468.57
1765,166328.11
1766,161435.5
1767,204568.0
1768,140892.0
1769,162840.3
1770,140765.5
1771,140695.5
1772,135722.4
1773,144407.62
1774,135071.15
1775,125526.0
1776,125746.5
1777,107341.76
1778,125789.04
1779,106267.32
1780,160609.9
1781,133059.0
1782,88894.33
1783,129833.92
1784,85567.0
1785,113410.1
1786,152388.0
1787,162559.04
1788,66778.04
1789,97069.83
1790,80952.72
1791,178761.75
1792,149865.59
1793,150644.0
1794,143784.5
1795,140121.5
1796,102998.35
1797,131257.5
1798,127248.8
1799,109462.0
1800,127917.08
1801,133860.45
1802,133935.73
1803,150248.66
1804,143737.5
1805,137713.0
1806,133690.63
1807,141892.04
1808,108678.15
1809,111915.04
1810,133696.84
1811,121412.34
1812,116126.8
1813,121596.0
1814,102674.34
1815,56445.09
1816,89406.72
1817,123055.52
1818,132736.0
1819,109936.19
1820,76543.32
1821,103912.32
1822,148854.67
1823,64470.21
1824,140335.5
1825,121284.43
1826,99578.0
1827,112778.94
1828,144115.5
1829,121048.91
1830,135104.37
1831,156534.68
1832,125842.0
1833,144232.87
1834,119434.88
1835,151597.64
1836,132801.68
1837,100376.52
1838,132321.03
1839,83394.5
1840,169045.62
1841,143896.42
1842,99281.26
1843,146034.37
1844,127817.49
1845,136498.64
1846,153543.5
1847,165130.04
1848,64100.77
1849,95030.79
1850,128412.63
1851,138479.5
1852,120716.09
1853,130537.75
1854,151995.44
1855,138143.41
1856,223543.9
1857,134835.99
1858,146756.62
1859,118829.32
1860,161094.13
1861,117555.14
1862,276285.9
1863,268615.27
1864,268615.27
1865,321994.89
1866,321020.51
1867,237300.34
1868,326972.73
1869,198166.93
1870,221341.04
1871,262694.92
1872,165425.56
1873,242459.2
1874,139555.66666666666
1875,200108.5
1876,197549.0
1877,205603.68
1878,210032.09
1879,137336.5
1880,136153.7
1881,240612.04
